periodo,disciplina,situacaoDisciplina
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,CANCELADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,CANCELADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,APROVADO
1,Algoritmo,APROVADO
1,Algoritmo,CANCELADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,CANCELADO
1,Algoritmo,CANCELADO
1,Algoritmo,CANCELADO
1,Algoritmo,CANCELADO
1,Algoritmo,CANCELADO
1,Algoritmo,CANCELADO
1,Algoritmo,CANCELADO
1,Algoritmo,CANCELADO
1,Algoritmo,CANCELADO
1,Algoritmo,CANCELADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,CANCELADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,CANCELADO
1,Algoritmo,APROVADO
1,Algoritmo,APROVADO
1,Algoritmo,APROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,CANCELADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,APROVADO
1,Algoritmo,APROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,CANCELADO
1,Algoritmo,APROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,CANCELADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,CANCELADO
1,Algoritmo,APROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,CANCELADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,APROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,CANCELADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,APROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,APROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,CANCELADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,APROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,CANCELADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,CANCELADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,APROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,CANCELADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,MATRICULADO
1,Algoritmo,MATRICULADO
1,Algoritmo,CANCELADO
1,Algoritmo,MATRICULADO
1,Algoritmo,MATRICULADO
1,Algoritmo,MATRICULADO
1,Algoritmo,MATRICULADO
1,Algoritmo,MATRICULADO
1,Algoritmo,MATRICULADO
1,Algoritmo,CANCELADO
1,Algoritmo,MATRICULADO
1,Algoritmo,MATRICULADO
1,Algoritmo,MATRICULADO
1,Algoritmo,CANCELADO
1,Algoritmo,MATRICULADO
1,Algoritmo,MATRICULADO
1,Algoritmo,MATRICULADO
1,Algoritmo,MATRICULADO
1,Algoritmo,MATRICULADO
1,Algoritmo,REPROVADO
1,Algoritmo,APROVADO
1,Algoritmo,CANCELADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,CANCELADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,CANCELADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,CANCELADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,CANCELADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,CANCELADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,APROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
1,Logica_Matematica,REPROVADO
